Title,SOWNumber,SOWName,Client,ProjectType,Status,StartDate,EndDate,GeneratedDate,TotalValue,CreatedBy,ScopeSummary,ServicesDeliverables,AdditionalPersonnel,WorkDays,DocumentURL,FileName,PMClient,PMServiceProvider,ManagementClient,ManagementServiceProvider,AdditionalData
FSRAS,SOW-1018,FSRAS,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,,SOW-1018 - FSRAS.docx,,,,,"{""generation_timestamp"": ""2026-01-18T15:59:56.313833"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {""milestones"": [{""milestone_no"": ""1"", ""services"": ""Project Kickoff and Requirements Gathering"", ""due_date"": ""2026-01-18"", ""allocation"": 30, ""net_pay"": 15000.0}]}}"
fars,SOW-1021,fars,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,,SOW-1021 - fars.docx,,,,,"{""generation_timestamp"": ""2026-01-18T16:01:34.291613"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {""milestones"": [{""milestone_no"": ""1"", ""services"": ""Project Kickoff and Requirements Gathering"", ""due_date"": ""2026-01-18"", ""allocation"": 30, ""net_pay"": 15000.0}]}}"
fars,SOW-1021,fars,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,,SOW-1021 - fars.docx,,,,,"{""generation_timestamp"": ""2026-01-18T16:03:39.111525"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {""milestones"": [{""milestone_no"": ""1"", ""services"": ""Project Kickoff and Requirements Gathering"", ""due_date"": ""2026-01-18"", ""allocation"": 30, ""net_pay"": 15000.0}]}}"
FARS,SOW-1025,FARS,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,,SOW-1025 - FARS.docx,,,,,"{""generation_timestamp"": ""2026-01-18T16:08:22.256144"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {""milestones"": [{""milestone_no"": ""1"", ""services"": ""Project Kickoff and Requirements Gathering"", ""due_date"": ""2026-01-18"", ""allocation"": 30, ""net_pay"": 15000.0}]}}"
FARS,SOW-1031,FARS,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,,SOW-1031 - FARS.docx,,,,,"{""generation_timestamp"": ""2026-01-18T16:14:13.212520"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {""milestones"": [{""milestone_no"": ""1"", ""services"": ""Project Kickoff and Requirements Gathering"", ""due_date"": ""2026-01-18"", ""allocation"": 30, ""net_pay"": 15000.0}]}}"
FARS,SOW-1034,FARS,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1034 - FARS.docx,,,,,"{""generation_timestamp"": ""2026-01-18T16:16:20.801273"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
,SOW-1039,,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1039 - .docx,,,,,"{""generation_timestamp"": ""2026-01-18T16:18:58.703381"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
HR-IT,SOW-1043,HR-IT,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1043 - HR-IT.docx,,,,,"{""generation_timestamp"": ""2026-01-18T16:32:32.100629"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
Inside China,SOW-1050,Inside China,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1050 - Inside China.docx,,,,,"{""generation_timestamp"": ""2026-01-18T16:36:53.065970"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
Outside China,SOW-1056,Outside China,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1056 - Outside China.docx,,,,,"{""generation_timestamp"": ""2026-01-18T16:43:20.593507"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
Bhagyesh,SOW-1062,Bhagyesh,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1062 - Bhagyesh.docx,,,,,"{""generation_timestamp"": ""2026-01-18T16:49:58.528095"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
ANuj,SOW-1067,ANuj,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1067 - ANuj.docx,,,,,"{""generation_timestamp"": ""2026-01-18T16:55:46.751094"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
Darsh,SOW-1072,Darsh,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1072 - Darsh.docx,,,,,"{""generation_timestamp"": ""2026-01-18T17:04:42.231253"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
Tejas,SOW-1076,Tejas,BSC,Fixed Fee,Pending Review,2026-01-18,2026-02-17,2026-01-18,0.0,user@company.com,,,,21,https://cloudlabsit.sharepoint.com/sites/OnboardingDetails,SOW-1076 - Tejas.docx,,,,,"{""generation_timestamp"": ""2026-01-18T17:06:03.100999"", ""template_used"": ""Fixed_Fee_Template.docx"", ""complete_scope"": """", ""complete_services"": """", ""project_specific"": {}}"
